性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
0,1,0,1,1,#梅西加冕世界杯出场王#阿根廷队公布决赛首发名单，梅西迎世界杯第26次出场，独居历史出场王榜首！#如果梅西夺冠会发生什么##阿根廷VS法国# ,12/18/2022,134,7,16,"梅西加冕世界杯出场王,如果梅西夺冠会发生什么,阿根廷VS法国"
0,1,0,1,2,#梅西最后一个走下球队大巴# 阿根廷队抵达决赛场地卢塞尔球场，梅西最后一个走下球队大巴，表情十分轻松。#梅西加冕世界杯出场王##阿根廷vs法国# ,12/18/2022,61,2,6,"梅西最后一个走下球队大巴,梅西加冕世界杯出场王,阿根廷vs法国"
0,1,0,1,8,#法国球迷说输给梅西我们也愿意# 阿根廷vs法国，谁将捧起大力神杯！#世界杯决赛##阿根廷vs法国#  网页链接 ,12/18/2022,7085,16,9,"法国球迷说输给梅西我们也愿意,世界杯决赛,阿根廷vs法国"
0,1,0,1,1,#阿根廷vs法国首发#北京时间12月18日23点，2022世界杯决赛阿根廷将对阵法国，赛前首发信息公布。法国首发：1-洛里、5-孔德、4-瓦拉内、18-于帕梅卡诺、22-特奥、14-拉比奥特、8-琼阿梅尼、7-格列兹曼、11-登贝莱、9-吉鲁、10-姆巴佩阿根廷首发：23-马丁内斯、26-莫利纳、13-罗梅罗、19-奥塔门迪、8-阿库尼亚、7-德保罗、24-恩佐-费尔南德斯、20-麦卡利斯特、11-迪马利亚、10-梅西、9-阿尔瓦雷斯#世界杯##阿根廷vs法国#,12/18/2022,346,53,56,"阿根廷vs法国首发,世界杯,阿根廷vs法国"
0,1,0,1,1,【#法国球迷说输给梅西我们也愿意#】世界杯决赛阿根廷vs法国开赛前，有两位法国球迷举着的牌子上写道：“梅西，如果我们输了我还是很高兴，因为是输给了你。” 你看好哪支球队夺冠呢？#看世界杯上咪咕# #阿根廷vs法国# 咪咕体育的微博视频 ,12/18/2022,3711,163,63,"法国球迷说输给梅西我们也愿意,看世界杯上咪咕,阿根廷vs法国"
0,1,0,1,1,#梅西姆巴佩金靴之争# 梅西vs姆巴佩，两个大巴黎的队友，是各自国家队的10号核心，这也意味着他们极有可能成为那把胜利的钥匙。#徐阳预测阿根廷法国120分钟打平##世界杯#咪咕体育的微博视频 ,12/18/2022,75,4,5,"梅西姆巴佩金靴之争,徐阳预测阿根廷法国120分钟打平,世界杯"
0,1,0,3,3,#法国夺冠杨迪挣500块##阿根廷vs法国夺冠预测# 知名主持人@杨迪 发博世界杯前就看好法国夺冠。法国、阿根廷，你更看好谁呢？ ,12/18/2022,19,4,2,"法国夺冠杨迪挣500块,阿根廷vs法国夺冠预测"
0,1,0,2,1,#韩乔生说西班牙培养的梅西# @苏醒AllenSu  直言强强碰撞必然会造就很多名场面，并再次回顾了2014年伊朗vs阿根廷世界杯小组赛，梅西一脚逆转阿根廷局势，“一拨起脚死角圆角，绝杀拿下梅西无敌”，醒子哥这是又双叒叕梅西脑上头了吗😂#濛主来了之我的眼睛就是尺# #世界杯# 咪咕体育的微博视频 ,12/18/2022,19,1,0,"韩乔生说西班牙培养的梅西,濛主来了之我的眼睛就是尺,世界杯"
0,1,0,1,1,��#你记忆中的足球背景音#是什么？🎙️一代代解说员声音的传承，都是属于我们一代人关于足球最初的记忆！🎞️《世界杯最强音》精彩混剪，带你聆听每个时代中熟悉的声音，踏上时代记忆的探索之旅！⚽️今晚“解说界元老”宋世雄为您解说世界杯决赛阿根廷vs法国，重现体育经典最强音！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频,12/18/2022,10,0,4,"你记忆中的足球背景音,世界杯,看世界杯上咪咕"
0,1,0,1,1,球迷：#阿根廷就是我的青春啊#！梅西35岁，这是他参加的最后一届世界杯。梅西也是许多球迷心目中的代表，他的精神曾经点燃过无数人的青春！时隔八年阿根廷队又一次冲进了决赛。加油！期待这场强强对决💪🏻#世界杯##看世界杯上咪咕# ,12/18/2022,81,4,11,"阿根廷就是我的青春啊,世界杯,看世界杯上咪咕"
0,1,1,2,6,#韩乔生说西班牙培养的梅西# 本期#濛主来了之我的眼睛就是尺# 节目中，濛友们畅聊世界杯球星的幕后故事，@王啸坤 对于梅西选择阿根廷而未选择西班牙而遗憾，@大嘴韩乔生 同时表示梅西完全是西班牙培养出来的，对此你怎么看呢？#世界杯# 咪咕体育的微博视频 ,12/18/2022,535,125,104,"韩乔生说西班牙培养的梅西,濛主来了之我的眼睛就是尺,世界杯"
0,1,0,1,1,大力神杯归属将揭晓！#阿根廷vs法国夺冠预测# 🇦🇷🇫🇷谁将摘得队史第三冠？世界杯大决战今晚上演！今晚23:00 梅西VS姆巴佩终极决战，我们在@咪咕视频 不见不散！#有种执着叫阿根廷##阿根廷有多难# ,12/18/2022,5213,317,117,"阿根廷vs法国夺冠预测,有种执着叫阿根廷,阿根廷有多难"
1,11,1,1,6,#王濛说看苏醒就知道阿根廷输赢# 卡塔尔世界杯接近尾声《濛主来了之我的眼睛就是尺》也来到最后一期，@王濛 致敬每一位嘉宾。说到@苏醒AllenSu 时告诉周洋“以后想知道阿根廷比赛是输是赢不用看热搜了，看看第二天这位是否苏醒就知道了”。濛主真的太了解苏醒了哈！节目尾声王濛把梅西的人偶做主送给了苏醒，苏老师高兴的要飞了哈！#王濛送苏醒梅西人偶# 咪咕体育的微博视频,12/18/2022,11741,427,164,"王濛说看苏醒就知道阿根廷输赢,王濛送苏醒梅西人偶"
0,1,0,1,1,#梅西已创造14项世界杯纪录# 一届属于梅西的完美世界杯，只差最后一步了，梅西会在今夜封神吗？#世界杯##阿根廷vs法国# 咪咕体育的微博视频 ,12/18/2022,41,2,3,"梅西已创造14项世界杯纪录,世界杯,阿根廷vs法国"
0,1,0,1,1,#梅西已创造14项世界杯纪录# 已经创造了无数纪录的梅西，今夜会拿到他最梦寐以求的大力神杯吗？#世界杯##阿根廷vs法国#  网页链接 ,12/18/2022,1685,0,1,"梅西已创造14项世界杯纪录,世界杯,阿根廷vs法国"
0,1,1,1,6,#王濛苏醒不舍诸神黄昏# 卡塔尔世界杯决战今夜，#濛主来了之我的眼睛就是尺# 也到了最后一期。@王濛 现场谈到“诸神的黄昏”，引发众人感慨。@苏醒AllenSu 说自己能在三十几岁时看上三届世界杯是幸运的。@大嘴韩乔生 也感叹“青春不过几届世界杯”#世界杯# 咪咕体育的微博视频 ,12/18/2022,50,9,5,"王濛苏醒不舍诸神黄昏,濛主来了之我的眼睛就是尺,世界杯"
0,1,0,1,1,#梅西已创造14项世界杯纪录# 梅西在本届世界杯至今的6场比赛当中，已经创造了多达14项世界杯纪录。🌟5次征战世界杯并列最多🌟11球成为阿根廷队史世界杯射手王🌟8次助攻成为队史世界杯助攻王（跟马拉多纳并列）🌟5届世界杯均送出助攻第一人🌟首位在一届世界杯5场不同比赛取得进球的阿根廷球员🌟以队长身份参加世界杯场次最多的球员（18场） 🌟获得世界杯单场最佳球员次数最多（10次）🌟单届世界杯获得单场最佳次数最多（4次）🌟第一个在单届世界杯3场不同淘汰赛进球的球员🌟世界杯首开纪录最多的球员（7次）🌟最年长的单届世界杯打入5球的球员🌟最年长的世界杯传射建功的球员🌟世界杯首球和最后一球间隔时间最长（16年5个月28天）🌟首场世界杯比赛和最后一场世界杯比赛间隔时间最长#世界杯##阿根廷vs法国#,12/18/2022,559,32,90,"梅西已创造14项世界杯纪录,世界杯,阿根廷vs法国"
1,1,1,1,6,#王濛苏醒不舍诸神黄昏# 在#濛主来了之我的眼睛就是尺# 收官期中，@王濛 讲到了被网友经常提起的诸神黄昏，@苏醒AllenSu 这届世界杯不止是“诸神”退役，我们的青春也将落幕。感怀之时，愿今晚决战我们都能不留遗憾！#世界杯# 咪咕体育的微博视频 ,12/18/2022,104,90,91,"王濛苏醒不舍诸神黄昏,濛主来了之我的眼睛就是尺,世界杯"
1,1,1,1,6,#濛主来了世界杯末班车# 世界杯已临近尾声，濛主@王濛 和濛友们@苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 最后一次齐聚濛主会客厅，搭乘世界杯号末班车前往世界杯魔法世界，想知道他们都解锁了哪些魔法瞬间？锁定［濛主来了］，和濛友们一起尽情畅享收官狂欢夜吧！#濛主来了之我的眼睛就是尺#  咪咕体育的微博直播,12/18/2022,21,29,1,"濛主来了世界杯末班车,濛主来了之我的眼睛就是尺"
0,1,0,1,6,⏰倒计时3小时！#今晚11点看梅西VS姆巴佩# 🎁带话题#今晚谁将成为三冠王# #看世界杯上咪咕#转发本条微博，为你支持的球队加油～ 我们抽出5位用户，各送出世界杯吉祥物“小馄饨皮儿”1个～！📺今晚，我们在@咪咕视频 一起见证世界杯收官！  抽奖详情 ,12/18/2022,33,62,70,"今晚11点看梅西VS姆巴佩,今晚谁将成为三冠王"
0,1,0,2,1,#徐阳预测阿根廷法国120分钟打平# @徐阳 预测今晚的决赛，阿根廷与法国120分钟打平进入点球大战，最终的胜负交给最后一个点球。你怎么看？#世界杯##阿根廷vs法国夺冠预测# 咪咕体育的微博视频 ,12/18/2022,4968,267,23,"徐阳预测阿根廷法国120分钟打平,世界杯,阿根廷vs法国夺冠预测"
0,1,0,1,1,#想防住姆巴佩有多难# 对于所有阿根廷人来说，他们最想得到的答案恐怕就是如何防住姆巴佩，然而姆巴佩之所以强，就在于他超凡的个人能力，无论是速度技术身体都没有短板，想防住姆总真的太难了。#如何防住姆巴佩##阿根廷vs法国# 咪咕体育的微博视频 ,12/18/2022,1612,80,27,"想防住姆巴佩有多难,如何防住姆巴佩,阿根廷vs法国"
0,1,0,1,1,#梅西的第41场决赛#今晚阿根廷将在世界杯决赛中迎战法国，同时这也是梅西的第41场决赛。此前在俱乐部(巴萨、巴黎)和国家队生涯，梅西一共参加过40场决赛，其中28次拿到冠军，打进33球。今晚23:00，上@咪咕视频 看#梅西VS姆巴佩# #阿根廷VS法国# ,12/18/2022,18,0,4,"梅西的第41场决赛,梅西VS姆巴佩,阿根廷VS法国"
0,1,0,1,1,#想防住姆巴佩有多难#对于阿根廷队来说，如何防住姆巴佩无疑是最大的课题，@徐阳 指导认为利桑德罗-马丁内斯可能首发，阿根廷再次变阵三中卫，能对阿根廷的防守有所帮助。#梅西姆巴佩金靴之争# #阿根廷VS法国# 咪咕体育的微博视频 ,12/18/2022,14,1,0,"想防住姆巴佩有多难,梅西姆巴佩金靴之争,阿根廷VS法国"
0,1,0,1,1,#阿根廷有多难#“无论那看起来有多么困难，不要害怕去梦想，抱有信念它就有可能实现！比以往任何时刻都更加团结！”阿根廷队面对法国要想夺冠有多难？那期盼了许久的大力神杯，今晚全力以赴吧！#世界杯##看世界杯上咪咕# ,12/18/2022,24,4,6,"阿根廷有多难,世界杯,看世界杯上咪咕"
1,1,0,3,3,#蔡卓妍穿梅西球衣看世界杯决赛#卡塔尔世界杯决赛#阿根廷VS法国#，今晚打响@蔡卓妍 发文：2015年收到爸爸送我的这份礼物到现在， 从来都不舍得穿 今晚！我要穿着它看比赛😎23:00点，上@咪咕视频 看#梅西VS姆巴佩# ,12/18/2022,11,1,2,"蔡卓妍穿梅西球衣看世界杯决赛,阿根廷VS法国,梅西VS姆巴佩"
0,1,0,1,1,#世界杯决赛是有玄学的# 世界杯决赛即将打响，盘点过往世界杯决赛，还有有一定玄学的，决赛前不败的球队更容易夺冠，但是今年两支球队都已经在此前比赛中输球，梅西姆巴佩谁是那把胜利的钥匙呢？#梅西VS姆巴佩##阿根廷vs法国# 咪咕体育的微博视频 ,12/18/2022,9,4,1,"世界杯决赛是有玄学的,梅西VS姆巴佩,阿根廷vs法国"
0,1,0,3,2,#刘畊宏在卡塔尔为梅西跳加油操# 你们的刘教练@刘畊宏willliu 在卡塔尔世界杯现场，为梅西跳加油操了！期待今晚的世界杯决赛！也期待刘教练的节目《哎呀好身材》！今晚23:00，上@咪咕视频 看#梅西VS姆巴佩#！#看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,377,20,19,"刘畊宏在卡塔尔为梅西跳加油操,梅西VS姆巴佩,看世界杯上咪咕"
0,1,0,1,1,#世界杯大放异彩是好事吗# 当年的J罗在世界杯赛场大放异彩，但是随后的生涯之路走的并不顺，@储殷 教授认为世界杯之后的转会很关键，当年J罗如果不是转会皇马，生涯或许会有不一样的走向。#世界杯##阿根廷vs法国# 咪咕体育的微博视频 ,12/18/2022,3,0,0,"世界杯大放异彩是好事吗,世界杯,阿根廷vs法国"
0,1,0,1,1,#有种执着叫阿根廷#🇦🇷💙🤍“阿根廷人永远是无休止地朝着心中所爱前进，不断的自我革新，以求更接近自己的目标。”💙🤍“你爱上一件事物当然不是爱他的成败，你爱的就是他的气质对不对？！”贺炜诗人的形容永远是那么生动准确！不止爱一支球队，更爱他们的坚持与执着！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,425,15,64,"有种执着叫阿根廷,世界杯,看世界杯上咪咕"
0,1,0,1,1,#传球即传承# 看非遗破界传球，是球场，更是文化秀场！和中国移动咪咕鼓浪屿元宇宙一起，把热爱传下去。#用闽南语打开2022世界杯# 咪咕新空的微博视频 ,12/18/2022,5,0,0,"传球即传承,用闽南语打开2022世界杯"
0,1,0,1,1,#为什么大家喜欢梅西##阿根廷vs法国夺冠预测#  有球迷打卡梅西小时候住的地方，他说：“触碰他家的墙壁也是莫大荣幸”梅西哪些地方吸引了你？一起来聊聊吧。#世界杯# 咪咕体育的微博视频 ,12/18/2022,13,2,1,"为什么大家喜欢梅西,阿根廷vs法国夺冠预测,世界杯"
0,1,0,1,5,#阿根廷门将喊话姆巴佩#世界杯决赛前阿根廷门将马丁内斯接受采访时表示：“姆巴佩对足球不够了解，他从未在南美踢过球。如果没有这样的经历，那你就没有发言权。但是这也没什么，他们知道我们具备世界杯夺冠的实力，并且很尊重我们。”#世界杯##看世界杯上咪咕# ,12/18/2022,910,67,11,"阿根廷门将喊话姆巴佩,世界杯,看世界杯上咪咕"
0,1,0,1,1,#谁是本届世界杯宝藏男孩# 到了本届世界杯收官的日子，盘点本届世界杯的宝藏男孩，那些世界杯前并不被外界所熟知，但在本届比赛大放异彩的球员，利瓦科维奇、欧纳西、布努，本届世界杯的宝藏男孩你记住了谁？#世界杯##阿根廷VS法国# 咪咕体育的微博视频 ,12/18/2022,3,0,0,"谁是本届世界杯宝藏男孩,世界杯,阿根廷VS法国"
0,1,0,3,6,巅峰对决，一触即发。数智人集结 『星』光璀璨，今夜浸享世界杯狂欢。#元宇宙世界杯新玩法# #元宇宙看世界杯上中国移动# 咪咕体育的微博视频 ,12/18/2022,3,1,0,"元宇宙世界杯新玩法,元宇宙看世界杯上中国移动"
0,1,0,1,1,#罗纳尔多预测法国夺冠# 今晚23:00，阿根廷和法国将迎来终极之战。梅西和姆巴佩两位新老足坛领军人物的对决最为引人注目。巴西名宿罗纳尔多认为法国队的表现比阿根廷更好，姆巴佩也会在决赛中压梅西一头，带领法国队赢得世界杯冠军。#世界杯##看世界杯上咪咕# ,12/18/2022,381,40,11,"罗纳尔多预测法国夺冠,世界杯,看世界杯上咪咕"
0,1,0,1,1,#世界杯最大赢家原来是马竞#今晚世界杯决赛即将打响，#阿根廷VS法国#将展开最终较量。四名球员参赛的马竞是拥有参加决赛最多球员的俱乐部。马竞官方为此还专门制作了海报，参赛的四名球员莫利纳、德保罗、格列兹曼、安赫尔-科雷亚出镜。今晚23:00，上@咪咕视频 看#梅西VS姆巴佩# ,12/18/2022,16,3,0,"世界杯最大赢家原来是马竞,阿根廷VS法国,梅西VS姆巴佩"
0,1,0,1,1,#梅西带着中国球迷的祝福向前冲# @梅西LeoMessi10 赛前发博：今晚，我会带上中国球迷的祝福，全力以赴！🦅💙🤍带着中国球迷的祝福冲吧！期待今晚#世界杯#决赛梅西的精彩表现！#看世界杯上咪咕# ,12/18/2022,48,5,1,"梅西带着中国球迷的祝福向前冲,世界杯,看世界杯上咪咕"
0,1,0,2,1,#贺炜花式称赞阿根廷队#“阿根廷人永远是无休止地朝着心中所爱前进，不断的自我革新，以求更接近自己的目标。”“你爱上一件事物当然不是爱他的成败，你爱的就是他的气质对不对？！”贺炜诗人的解说永远是那么优雅经典！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,210,10,32,"贺炜花式称赞阿根廷队,世界杯,看世界杯上咪咕"
0,1,0,1,1,#阿根廷法国比分预测##阿根廷VS法国夺冠预测#卡塔尔世界杯即将迎来终局之战！是高卢雄鸡成功卫冕还是梅西成功圆梦？你认为谁将取得决赛胜利？#看世界杯上咪咕#  网页链接 ,12/18/2022,82040,46,206,"阿根廷法国比分预测,阿根廷VS法国夺冠预测,看世界杯上咪咕"
0,1,0,3,3,#马克龙期待法国再次夺冠#法国总统马克龙在社交媒体上晒出法国队庆祝视频并配文：“让我们再来一次吧！”希望决赛能再一次看到法国队胜利。#世界杯##看世界杯上咪咕# ,12/18/2022,44,4,6,"马克龙期待法国再次夺冠,世界杯,看世界杯上咪咕"
0,1,0,1,1,#梅西决赛再冲3大神迹#本届世界杯至今，梅西已经创造了多项世界杯纪录。在决赛中梅西将向着另外3项纪录发起冲击⬇️梅西将以26次登场成为世界杯出场次数最多的球员出战超过23分钟，梅西将超越马尔蒂尼，成为世界杯出场时间最多的球员如果能进球，梅西将会成为唯一一个在世界杯所有阶段（小组赛、1/8决赛、1/4决赛、半决赛、决赛） 都取得进球的球员今晚23:00，上@咪咕视频 看#梅西VS姆巴佩# #阿根廷VS法国#,12/18/2022,42,6,10,"梅西决赛再冲3大神迹,梅西VS姆巴佩,阿根廷VS法国"
0,1,0,1,1,世界杯终极一战！倒计时6小时！姿势要准备好，来看看各家球队如何庆祝世界杯胜利！今晚23:00 #梅西VS姆巴佩#终极决战，我们在@咪咕视频 不见不散！ #世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,23,0,0,"梅西VS姆巴佩,世界杯,看世界杯上咪咕"
0,1,0,1,1,⏰倒计时6小时！#今晚11点看梅西VS姆巴佩# 🎁带话题#今晚谁将成为三冠王# #看世界杯上咪咕#转发本条微博，为你支持的球队加油～ 我们抽出5位用户，各送出世界杯足球1个～！谁能捧得大力神杯？谁又能夺下世界杯金球？📺今晚，我们在@咪咕视频 一起见证谜底揭晓！ ,12/18/2022,447,237,236,"今晚11点看梅西VS姆巴佩,今晚谁将成为三冠王"
1,14,0,1,6,世界杯总决赛即将开始，元宇宙星际广场电台夜抢先登场#今晚谁将成为三冠王#21:00 一起听“夏花女孩”新曲MV首发，感受万人同场蹦迪23:00 梅西VS姆巴佩 见证世界杯新王诞生！#元宇宙世界杯新玩法##夏花女孩新歌元宇宙首发# 咪咕体育的微博视频 ,12/18/2022,20,0,0,"今晚谁将成为三冠王,元宇宙世界杯新玩法,夏花女孩新歌元宇宙首发"
0,1,0,1,8,#世界杯喜剧人# 谁是你心中的世界杯喜剧人？#世界杯# 网页链接 ,12/18/2022,600,2,0,"世界杯喜剧人,世界杯"
0,1,0,2,3,#黄健翔说夺冠秘诀防到对方崩溃#@黄健翔 发博展望世界杯决赛：“决赛，防守第一！谁能不出错少出错晚出错，谁就能等来对方出错！耐心，坚定，隐忍，沉着，像梅威瑟在拳台上那样，防守滴水不漏，防到对方崩溃，就能等来一击致命的时刻，就能迎来胜利！期待一场高水平的全方位博弈，让球员们去决定比赛结果。”#世界杯##看世界杯上咪咕#,12/18/2022,46,6,4,"黄健翔说夺冠秘诀防到对方崩溃,世界杯,看世界杯上咪咕"
0,1,0,1,1,#阿根廷法国比分预测##阿根廷VS法国夺冠预测#卡塔尔世界杯即将迎来终局之战！是高卢雄鸡成功卫冕还是梅西成功圆梦？今晚你会观看世界杯决赛吗？#看世界杯上咪咕#  网页链接 ,12/18/2022,459,7,2,"阿根廷法国比分预测,阿根廷VS法国夺冠预测,看世界杯上咪咕"
0,1,0,1,1,「#鏖战世界波#」第二十三期⏰12月18日18:00-19:30⚽️前瞻#阿根廷vs法国# ❤️难说再见· 鏖战世界波#看世界杯上咪咕#网页链接 ,12/18/2022,7,1,4,"鏖战世界波,阿根廷vs法国,看世界杯上咪咕"
0,1,0,1,1,#八年前的梦要在今天圆# 8年前的那套首发阵容，如今只有梅西还在世界杯征战2014年距离捧杯仅一步之遥，2022年率领着兄弟们继续冲#世界杯##阿根廷三颗星梦想# 咪咕体育的微博视频 ,12/18/2022,11,1,0,"八年前的梦要在今天圆,世界杯,阿根廷三颗星梦想"
0,1,0,2,1,#600名记者观看阿根廷最后一练#   这影响力！据报道，共有600多名记者现场观看阿根廷队的最后一练！今晚23点，梅西VS姆巴佩世界杯终极对决，你认为阿根廷队能捧得大力神杯吗？#世界杯##看世界杯上咪咕#  网页链接 ,12/18/2022,8680,3,4,"600名记者观看阿根廷最后一练,世界杯,看世界杯上咪咕"
0,2,0,1,4,#詹姆斯说会看世界杯决赛#🔥世界杯决赛#阿根廷VS法国#，NBA球星勒布朗-詹姆斯在接受采访时表示，他不会选择支持哪队，但他会观看比赛，并称梅西和姆巴佩是“足球史上最伟大的两位球员”今晚23:00，上@咪咕视频 看#梅西VS姆巴佩# ！ ,12/18/2022,17,7,0,"詹姆斯说会看世界杯决赛,阿根廷VS法国,梅西VS姆巴佩"
0,1,0,1,1,#世界杯喜剧人# 踢得了球又耍得了宝，场上霸气侧漏、场下“小品大师”，你们真是妥妥的世界杯喜剧人！世界杯决赛即将开启，一起来看点搞笑日常，缓解下紧张情绪吧～#世界杯决赛##梅西#梅西 | 姆巴佩 | C罗 | 内马尔 | 苏亚雷斯 | 哈兰德 | 恩里克 咪咕体育的微博视频 ,12/18/2022,631,4,37,"世界杯喜剧人,世界杯决赛,梅西"
0,1,0,1,1,#世界杯决赛名场面# 世界杯的决战时刻吸引着无数人的目光，那一刻的命运交织，使得足球魅力最大化马拉多纳捧杯时的意气风发，巴乔射失点球后落寞的背影，顶着阿福头大杀四方的罗纳尔多，齐达内和马特拉齐的惊天冲突...今晚23点在卡塔尔又将诞生什么名场面，一起期待吧#世界杯##阿根廷vs法国# ,12/18/2022,10,0,2,"世界杯决赛名场面,世界杯,阿根廷vs法国"
0,1,0,1,1,#阿根廷VS法国夺冠预测#🔥世界杯大决战今晚上演，大力神杯归属将揭晓！🇦🇷🇫🇷谁将摘得队史第三冠？最终悬念，静待今晚揭晓！评论区留下你心中的冠军人选吧🤔今晚23:00 梅西VS姆巴佩终极决战，我们在@咪咕视频 不见不散！#阿根廷法国比分预测# #看世界杯上咪咕# ,12/18/2022,16592,1397,478,"阿根廷VS法国夺冠预测,阿根廷法国比分预测,看世界杯上咪咕"
0,1,0,1,1,#梅西将在决赛前发表队内讲话# 巅|🏆世界杯决赛今晚开战！峰|⚽️阿根廷法国巅峰对决！对|👟姆巴佩梅西谁夺金靴？决|📣12月18日 23:00⏰ #看世界杯上咪咕#网页链接 ,12/18/2022,6,0,1,"梅西将在决赛前发表队内讲话,看世界杯上咪咕"
0,1,0,1,4,「#王牌登陆#」第十三期⏰12月18日16:00🎙️专访英格兰名宿欧文🌟“英格兰的足球将会更美好”#看世界杯上咪咕#网页链接 ,12/18/2022,2,1,1,"王牌登陆,看世界杯上咪咕"
0,1,0,1,1,#欧文预测法国夺冠#欧文预测法国会拿下冠军，他们是最好的球队！今晚23:00 #梅西VS姆巴佩#终极决战，我们在@咪咕视频 不见不散！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,21,0,0,"欧文预测法国夺冠,梅西VS姆巴佩,世界杯,看世界杯上咪咕"
0,1,0,1,1,#点球是英格兰永远的痛#欧文：点球是英格兰之痛，法国是世界杯最好的球队之一！今晚23:00 #梅西VS姆巴佩#终极决战，我们在@咪咕视频 不见不散！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,2,1,0,"点球是英格兰永远的痛,梅西VS姆巴佩,世界杯,看世界杯上咪咕"
0,1,1,1,1,还记得那年夏天的世界杯吗？#追风少年欧文#追风少年横空出世，近二十年唯一获得金球奖的英格兰球员！今晚23:00 #梅西VS姆巴佩#终极决战，我们在@咪咕视频 不见不散！#世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,7,1,1,"追风少年欧文,梅西VS姆巴佩,世界杯,看世界杯上咪咕"
0,1,0,1,1,世界杯终极一战！倒计时7小时！潘帕斯雄鹰与高卢雄鸡一起向前冲！今晚23:00 #梅西VS姆巴佩#终极决战，我们在@咪咕视频 不见不散！ #世界杯##看世界杯上咪咕# 咪咕体育的微博视频 ,12/18/2022,12,0,1,"梅西VS姆巴佩,世界杯,看世界杯上咪咕"
1,11,1,1,6,#濛主来了世界杯末班车# 时间过得可真快，一眨眼就到了濛友们的最后一次聚会。@王濛 @苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 再度齐聚濛主会客厅，本以为不舍的情绪会蔓延开来，不料全员竟又开始了新一轮的“揶揄”模式，究竟是谁和谁“撞脸”引发全场大笑？速来「濛主来了」，今晚8点答案揭晓~ #濛主来了之我的眼睛就是尺# 咪咕体育的微博视频,12/18/2022,11,6,1,"濛主来了世界杯末班车,濛主来了之我的眼睛就是尺"
0,1,0,1,1,#梅西将加冕世界杯出场时间第一人# 今晚23点的世界杯决赛，梅西又将迎来两个里程碑时刻世界杯出场将达到26次，超越马特乌斯，独享世界杯出场纪录距离马尔蒂尼保持的出场时间纪录仅差23分钟#世界杯##梅西的1003场比赛# 咪咕体育的微博视频 ,12/18/2022,16,1,0,"梅西将加冕世界杯出场时间第一人,世界杯,梅西的1003场比赛"
1,11,1,1,6,#濛主来了世界杯末班车# 走过路过不要错过，今天是「濛主来了」收官夜，现在向您驶来的是「濛主来了」世界杯号末班车，即将乘车的有@王濛  @苏醒AllenSu @大嘴韩乔生 @王啸坤 @许宏志 ，今晚8点和濛友们一起搭乘世界杯末班车来濛主会客厅做客吧 #濛主来了之我的眼睛就是尺# #世界杯# ,12/18/2022,54,7,2,"濛主来了世界杯末班车,濛主来了之我的眼睛就是尺,世界杯"
0,14,0,1,6,#元宇宙世界杯新玩法#不会跳舞？不如元宇宙云斗舞！来元宇宙广场尽情玩耍吧！今晚23点，梅西VS姆巴佩，来咪咕元宇宙星际广场看不一样的世界杯决赛直播！#我在星际广场接收快乐Beat# 咪咕体育的微博视频 ,12/18/2022,0,0,0,"元宇宙世界杯新玩法,我在星际广场接收快乐Beat"
1,14,0,3,6,#元宇宙世界杯新玩法#女生的衣柜到底有多少衣服？一起看看薇薇子衣柜里有没有你的主队球衣！今晚23点，梅西VS姆巴佩，来咪咕元宇宙星际广场看不一样的世界杯决赛直播！#今晚谁将成为三冠王# 咪咕体育的微博视频 ,12/18/2022,3,0,1,"元宇宙世界杯新玩法,今晚谁将成为三冠王"
0,1,0,1,1,决赛两支球队，哪队球迷让你印象最深？#印度球迷将梅西像放入海底#今晚23点来看阿根廷vs法国！#世界杯##今晚谁将成为三冠王#  网页链接 ,12/18/2022,1335,1,3,"印度球迷将梅西像放入海底,世界杯,今晚谁将成为三冠王"
0,1,0,3,2,【印度球迷又整活了！#印度球迷将梅西像放入海底#】印度球迷们将巨型#梅西#@梅西LeoMessi10 人像放入30米深的海底：“梅西需要在决赛前获得一些新鲜感”。他们以此祝福阿根廷队能顺利捧回大力神杯！#世界杯# 咪咕体育的微博视频 ,12/18/2022,685,40,12,"印度球迷将梅西像放入海底,梅西,世界杯"
