性别（男0 女1 其余2）,项目（足球1 篮球2 网球3 游泳跳水4 田径5 羽毛球6 乒乓球7 体操8 排球9 台球10 冰雪项目11 电竞12 其他13 体育无关14）,是否用外号（0无 1有+正面或中性 2有+负面或调侃） ,身份（1运动员 2其余从业者 3非从业者）,类别（1赛事赛场报道 2个人生活 3社交媒体活动 4公关宣传、采访 5人际关系 6商业活动 7花边绯闻 8外界评价 9媒体物料 10负面新闻）,正文,日期,点赞数,评论数,转发数,话题
1,13,0,1,2,��征集帖！ 中国“丽”量张伟丽来了北京时间1月6日11时，UFC冠军@张伟丽MMA 将来到北京市石景山区首钢园，与粉丝朋友们见面，届时如果你想来到活动现场，和张伟丽近距离互动，签名合影。请速速私信主页君。名额有限，期待您的参与。#看UFC上咪咕# 张伟丽 ,1/4/2023,53,19,12,看UFC上咪咕
1,7,0,1,8,#邱贻可孙颖莎创业型师徒# @乒乓张超 在直播中表示：“邱贻可和孙颖莎这对师徒挺有意思，俩人都挺能说，而且商量着来，最后能出来一个好的办法去解决问题。”国乒1月将踏上新赛季征程，5大比赛接踵而至，一起为国乒将士加油#春节假期可以看国乒比赛# Moonlight_Rio的微博视频 ,1/4/2023,141,21,7,"邱贻可孙颖莎创业型师徒,春节假期可以看国乒比赛"
1,9,0,1,1,��️#上海女排3比0深圳女排##上海女排晋级排超决赛#🎙️2022-2023中国女排超级联赛半决赛第二回合，上海光明优倍女排3-0（25-18 25-13 25-20）战胜深圳澳洲虎中塞龙华女排，上海女排成功晋级决赛。上海女排决赛将与卫冕冠军天津女排争夺冠军，深圳女排与福建女排争夺第三名。 咪咕体育的微博视频,1/3/2023,10,1,0,"上海女排3比0深圳女排,上海女排晋级排超决赛"
1,9,0,1,1,��️#天津女排3比0福建女排##天津女排晋级排超决赛#🎙️2022-2023中国女排超级联赛半决赛第二回合，天津女排银行女排3-0（25-21 25-19 25-12）战胜福建安溪铁观音女排。同时天津女排总比分2-0战胜福建女排率先晋级决赛！ 咪咕体育的微博视频 ,1/3/2023,21,1,2,"天津女排3比0福建女排,天津女排晋级排超决赛"
1,7,1,1,6,可爱大迪上线！#王艺迪猜冠军挑战#WTT 冠军猜猜猜挑战🏆本期嘉宾——@迪214 一起来看看赛场下不一样的国乒选手吧～王艺迪 WTT世界乒联的微博视频 ,1/3/2023,50,6,2,王艺迪猜冠军挑战
1,9,0,1,1,⚡#江苏女排3比1辽宁女排#🎙️对手发球失误，江苏队拿下赛点球！🏐️2022-2023中国女排超级联赛5-8名排位赛，江苏中天钢铁女排3-1（25-22 25-22 26-28 25-22）战胜辽宁东化女排。 咪咕体育的微博视频 ,1/3/2023,12,1,1,江苏女排3比1辽宁女排
1,3,0,1,2,#纳芙拉蒂洛娃罹患早期癌症# 59个大满贯冠军得主、女网名宿纳芙拉蒂洛娃发布声明，经检查确认患上一期喉癌与乳腺癌“女金刚”纳芙拉蒂洛娃此前获得18个大满贯单打冠军、31个女双大满贯冠军和10个混双大满贯冠军。未来将前往纽约进行治疗，不会前往澳网进行评论工作温布尔登网球锦标赛的微博视频 ,1/3/2023,14,2,4,纳芙拉蒂洛娃罹患早期癌症
1,3,0,1,1,#郑钦文2023年开门红# WTA500阿德莱德站女单首轮，@郑钦文Ana 6-1/4-6/7-6（7）险胜康塔维特，个人赛季首战取得开门红郑钦文即时排名升至第29，16强将迎战阿扎伦卡与卡利尼娜之间的胜者#郑钦文新赛季首胜# WTA国际女子网球协会的微博视频 ,1/3/2023,27,2,0,"郑钦文2023年开门红,郑钦文新赛季首胜"
1,9,0,1,1,��#天津女排3比0福建女排#🏐️#2022-2023中国女子排球超级联赛# 半决赛第一回合，天津渤海银行女排3-0（25-14 25-17 25-12）战胜福建安溪铁观音女排，天津女排半决赛总比分1-0领先福建女排。#看排超上咪咕# 咪咕体育的微博视频 ,1/2/2023,30,5,2,"天津女排3比0福建女排,2022-2023中国女子排球超级联赛,看排超上咪咕"
1,9,0,1,1,��️#北汽女排金烨加盟印尼联赛#✒️官宣：北汽女排主攻金烨加盟印尼女排联赛，印尼雅加达BIN排球俱乐部官方宣布，中国女排队员金烨加盟该俱乐部，征战本赛季印尼女排联赛。 ,1/2/2023,21,4,1,北汽女排金烨加盟印尼联赛
1,9,0,1,1,��#上海女排3比1深圳女排# 🏐️#2022-2023中国女子排球超级联赛# 半决赛第一回合，上海光明优倍女排3-1（25-17 17-25 26-24 29-27）战胜深圳澳洲虎中塞龙华女排，上海女排在三场两胜制的半决赛中1-0领先深圳女排。#看排超上咪咕# 咪咕体育的微博视频 ,1/2/2023,22,1,0,"上海女排3比1深圳女排,2022-2023中国女子排球超级联赛,看排超上咪咕"
1,3,0,1,1,#张帅无缘阿德莱德站16强#阿德莱德#WTA#500首轮，@Tennis张帅 以7-5/3-6/0-6遭萨姆索诺娃逆转，无缘阿德莱德站女单16强，继续加油！  ,1/2/2023,8,4,1,"张帅无缘阿德莱德站16强,WTA"
1,7,0,1,1,#孙颖莎猜冠军挑战# 🏓️乒乓球版是或不是来了！孙颖莎问出10个问题，主持人只能回答是或不是，看看@孙颖莎 莎莎能不能顺利猜出来呢？📺#看WTT上咪咕# 孙颖莎 WTT世界乒联的微博视频 ,1/2/2023,2696,260,165,"孙颖莎猜冠军挑战,看WTT上咪咕"
1,9,0,1,1,披|📺女排半决赛正直播荆|深圳女排能否再创队史斩|🧚♀️上海女排能否经受挑战棘|🏐️#看排超上咪咕网页链接 ,1/2/2023,5,0,0,
1,13,0,1,1,��#张娟娟生日快乐# 今天是#射箭#奥运冠军@张娟娟 的生日🎂 北京奥运会女子个人射箭决赛中，张娟娟历史性地收获了中国队在奥运会射箭项目的首金🏹🥇奥运会 奥林匹克运动会的微博视频 ,1/2/2023,84,4,0,"张娟娟生日快乐,射箭"
1,11,0,1,4,[2023]#千金祝中国朋友们新年快乐#@谢尔巴科娃 祝大家健康、平安、幸福，希望尽快回到正常的生活轨道，充满力量与活力#2023年第一条微博##再见我的2022# 谢尔巴科娃的微博视频 ,1/2/2023,143,20,4,"千金祝中国朋友们新年快乐,2023年第一条微博,再见我的2022"
1,2,0,1,2,#詹姆斯跨年宅家玩游戏#詹姆斯跨年宅家玩橄榄球游戏。詹嫂：这就是你说的跨年活动？#洛杉矶湖人# #NBA# 咪咕篮球的微博视频 ,1/2/2023,22,2,1,"詹姆斯跨年宅家玩游戏,洛杉矶湖人,NBA"
1,6,0,1,3,[2023]#何冰娇用滚网球开启新年#🎾@何冰娇的小号 送新年祝福，搓个滚网祝大家鸿运当头，最后还秀出了新年礼物🎁#小何才露尖尖娇##2023新年快乐#何冰娇的小号的微博视频 ,1/2/2023,10,1,1,"何冰娇用滚网球开启新年,小何才露尖尖娇,2023新年快乐"
1,1,0,1,1,#女足世界杯倒计时200天# 2023年女足世界杯将在7月20至8月20日在新西兰和澳大利亚举办，今天距离女足世界杯开幕整整200天，中国女足将在7月22日首战对阵丹麦，期待中国女足在世界杯上的表现。#女足世界杯#中国女足 ,1/1/2023,272,47,42,"女足世界杯倒计时200天,女足世界杯"
1,11,0,1,3,#王濛笑称要备战米兰冬奥#@王濛 新年第一天就上冰了，发微博表示：[2023]新年第一天，以冰开始和未来之星现场切磋交流目标就是备战米兰#2023新年心愿#  爱sei~ sei~王濛 王濛的微博视频 ,1/1/2023,1449,115,50,"王濛笑称要备战米兰冬奥,2023新年心愿"
1,9,0,1,1,步|[2023]女排半决赛首回合²⁰²³/₁.₂履|卫冕冠军天津捍卫荣耀不|福建争创队史更进一步停|🏐️#看排超上咪咕#网页链接 ,1/1/2023,15,3,1,看排超上咪咕
1,9,0,1,1,披|🆚女排半决赛首回合²⁰²³/₁.₂荆|🧨深圳女排能否再创队史斩|🧚♀️上海女排能否经受挑战棘|🏐️#看排超上咪咕#网页链接 ,1/1/2023,9,0,0,看排超上咪咕
1,3,0,1,1,��新赛季开门红！#张帅新年第一天赢球# #WTA500#阿德莱德站双打首轮，@Tennis张帅 /亚历山德洛娃以6-2 6-4击败扎拉米泽/帕诺娃，新年首战告捷。接下来，她们将对阵7号种子波塔波娃/西济科娃。  ,1/1/2023,23,0,0,"张帅新年第一天赢球,WTA500"
1,7,0,1,3,��#王曼昱晒捧花照送祝福#  @王曼昱 在2022年拿到8个大赛的冠军，在单打双打和混双项目都有斩获，期待新一年王曼昱继续精彩的表现。🐟加油王曼昱 咪咕体育的微博视频 ,1/1/2023,1847,300,91,王曼昱晒捧花照送祝福
1,7,0,1,3,��#王曼昱晒捧花照送祝福# @王曼昱 祝大家元旦快乐，还晒出捧花照片，期待王曼昱的2023，加油💐王曼昱 #看WTT上咪咕# ,1/1/2023,4290,599,108,"王曼昱晒捧花照送祝福,看WTT上咪咕"
1,8,0,1,2,��#何可欣生日快乐# 今天是体操奥运冠军@何可欣 的生日🎂 2008年北京奥运会上，她分别在女子高低杠和女子团体比赛中获得金牌🏅️ 并在2012年伦敦奥运会中收获高低杠银牌🥈生日快乐！ 奥运会 奥林匹克运动会的微博视频 ,1/1/2023,168,4,3,何可欣生日快乐
1,13,0,1,8,#张伟丽再获两项年度最佳#👊著名女子综合格斗网站评选出了2022年度的各项最佳，其中@张伟丽MMA 获评年度最佳女战士以及年度最佳KO（转身鞭拳KO乔安娜）两项殊荣🏆 #张伟丽荣升巴西柔术棕带# ,1/1/2023,78,4,106,"张伟丽再获两项年度最佳,张伟丽荣升巴西柔术棕带"
1,11,0,1,2,#王濛东北话配音太上头了##纪录片冰冻星球2# 迷你剧元旦加更！“格陵兰岛的海岸附近迎来了春天”@王濛 在配音时，用声音努力去贴近竖琴海豹宝宝的生活，展现出动物幼崽的蓬勃生机与活力。上@咪咕视频，和@王濛 的声音一起走进冰雪动物的世界。 #微博纪录片联盟#咪咕纪录片的微博视频 ,1/1/2023,13,1,3,"王濛东北话配音太上头了,纪录片冰冻星球2,微博纪录片联盟"
1,7,0,1,3,#陈梦新年第一张自拍#[2023]@陈梦-乒乓球 发布自拍照迎接新年到来：你好2023愿幸运与阳光，洒满前方#2023新年心愿##再见我的2022# ,1/1/2023,1068,126,22,"陈梦新年第一张自拍,2023新年心愿,再见我的2022"
1,4,0,1,2,��#吴敏霞看日出迎接新年#@吴敏霞 与丈夫张效诚在凌晨3:57出发，来到了上海滴水湖，用观看日出的方式迎接新年到来[2023]#2023新年心愿##2023年第一条微博# 吴敏霞的微博视频 ,1/1/2023,41,0,1,"吴敏霞看日出迎接新年,2023新年心愿,2023年第一条微博"
1,11,0,1,2,[2023]#K宝用中文说新年快乐#很标准的发音！俄罗斯花样滑冰运动员卡米拉·瓦利耶娃祝大家新年快乐ForKamilaValieva的微博视频 ,1/1/2023,56,3,2,K宝用中文说新年快乐
1,14,0,3,6,#Angelababy浙江卫视跨年舞台造型# 杨颖@angelababy 在浙江卫视的跨年舞台来啦～冬日里闯入的一抹紫叫人眼前一亮，黑色与紫色的碰撞整套造型又甜又酷。在2022年的最后一天，陪baby一起跨年！#Angelababy镭射银光甜酷大片#咪咕视频的微博视频 ,12/31/2022,27,2,0,"Angelababy浙江卫视跨年舞台造型,Angelababy镭射银光甜酷大片"
1,13,0,1,3,#张伟丽荣升巴西柔术棕带# @张伟丽MMA 在今天成为了巴西柔术棕带，她在微博中写道：2022年的最后一天，紫带换棕带了。从2012年12月开始训练柔术至今已经十年了，继续加油，成为更好的自己。#这些画面承载了我的2022# #再见我的2022# ,12/31/2022,86,3,4,"张伟丽荣升巴西柔术棕带,这些画面承载了我的2022,再见我的2022"
1,9,0,1,1,扣人心弦！#深圳女排晋级四强##江苏女排无缘四强# 🏐️#2022-2023中国女子排球超级联赛# 1/4决赛江苏vs深圳第三场比赛，双方战至决胜局最后时刻，最终深圳澳洲虎龙华女排3比2（31-29、9-25、24-26、25-20、15-11）战胜江苏中天钢铁女排，三场两胜赛制深圳女排2比1获胜，晋级四强！ 咪咕体育的微博视频,12/31/2022,69,14,2,"深圳女排晋级四强,江苏女排无缘四强,2022-2023中国女子排球超级联赛"
1,13,0,1,4,#这些画面承载了我的2022# 🥊“马格南”的2022年度回顾：@张伟丽MMA 在2022年拿下了极具含金量的两场连胜——KO乔安娜、降服埃斯帕扎，时隔一年半，把UFC草量级冠军腰带带回了中国。[看涨]张伟丽的2023年，又将奉献怎样的精彩战役呢❓UFC终极格斗冠军赛的微博视频 ,12/31/2022,33,1,4,这些画面承载了我的2022
1,11,0,1,6,#王濛满级东北话吐槽虎鲸# @王濛 看到纪录片里面的虎鲸“恨”到捶腿！更是用东北话吐槽虎鲸怎么这么“招人烦”谁都吃！不得不说虎鲸是懂捕猎的，即使在我们看来有些残忍，但算是捕猎的一把好手，足智多谋。#纪录片冰冻星球2##微博纪录片联盟#咪咕视频的微博视频 ,12/31/2022,6,0,3,"王濛满级东北话吐槽虎鲸,纪录片冰冻星球2,微博纪录片联盟"
1,3,0,1,1,#斯瓦泰克联合杯首战告捷#🎾网球联合杯第三比赛日B组，斯瓦泰克6-1、6-3轻取普丁塞娃，新赛季首战旗开得胜。波兰队大比分1-0领先哈萨克斯坦队。 咪咕体育的微博视频 ,12/31/2022,7,1,1,斯瓦泰克联合杯首战告捷
1,14,0,3,2,#ICE同款童年口红天眼照# 一出，瞬间引起全场共鸣，看来在场的各位小时候都没少当过“二郎神”吧！这是妈妈的爱，请收好#去炫吧乐派# ,12/31/2022,6,0,0,"ICE同款童年口红天眼照,去炫吧乐派"
1,9,0,1,2,#惠若琪2022的许多第一次#@元气少女惠Rachel 回顾2022：第一次带宝宝坐船、游泳、逛动物园、组装家具、踢足球，vlog最后“小年糕”已经会说英语啦#这些画面承载了我的2022##vlog2022# 元气少女惠Rachel的微博视频 ,12/31/2022,39,0,1,"惠若琪2022的许多第一次,这些画面承载了我的2022,vlog2022"
1,14,0,3,6,#万妮达生动教学闽南话##去炫吧乐派# @Vinida万妮达 这语言天赋杠杠的 在练习阶段@ICE杨长青 傻傻分不清楚“bia”“pia”，万妮达贴心正音杨长青，只是学过之后怎么听起来还是这么烫嘴 ,12/31/2022,6,0,1,"万妮达生动教学闽南话,去炫吧乐派"
1,14,0,3,2,果然综艺天分都是遗传的！乐派成员分享自己和妈妈的故事，@潘瑋柏 的妈妈天天喊着减肥，还有#ICE自曝妈妈小时候喜欢亲他满脸口红印# ，已经在替 @ICE杨长青 尴尬了#去炫吧乐派# ,12/31/2022,6,0,1,"ICE自曝妈妈小时候喜欢亲他满脸口红印,去炫吧乐派"
1,11,0,1,3,��#隋文静vlog回顾冬奥夺冠#🥇@Guile隋文静 发布视频回顾与@Allen韩聪 在今年夺得冬奥冠军的点点滴滴“这不是结束，而是新的起点，2023我们一起向未来！”#这些画面承载了我的2022##再见我的2022# Guile隋文静的微博视频 ,12/31/2022,21,1,0,"隋文静vlog回顾冬奥夺冠,这些画面承载了我的2022,再见我的2022"
1,14,0,3,2,#潘玮柏和妈妈的口头禅都是最近又胖了##去炫吧乐派# 即兴创作阶段，潘玮柏以一句“不如海海人生咱们做个快乐胖墩”送给母亲，并爆料母亲口头禅，终于明白为什么@潘瑋柏 总是把这句话挂在嘴边了 ,12/31/2022,3,1,0,"潘玮柏和妈妈的口头禅都是最近又胖了,去炫吧乐派"
1,4,0,1,2,��️#张雨霏vlog回顾2022#小哪吒要去2023年的赛场上闹一闹！@o张雨霏o 发布vlog回顾2022，展望2023#这些画面承载了我的2022# #再见我的2022# o张雨霏o的微博视频 ,12/31/2022,31,0,0,"张雨霏vlog回顾2022,这些画面承载了我的2022,再见我的2022"
1,9,0,1,1,#曝斯坎迪奇将引进姚迪#据意大利媒体Volleyball.it报道，斯坎迪奇俱乐部将引进中国女排二传姚迪，以解决球队目前的二传问题。 ,12/31/2022,84,24,4,曝斯坎迪奇将引进姚迪
1,14,0,3,6,��#吉克隽逸世冠超燃Live#@吉克隽逸 点燃舞台！中场秀带来《即刻出发》#2022王者世冠KIC总决赛##看电竞上咪咕# 咪咕电竞的微博视频 ,12/30/2022,6,2,2,"吉克隽逸世冠超燃Live,2022王者世冠KIC总决赛,看电竞上咪咕"
1,11,0,1,3,#范可新从年初帅到年尾# @范可新FKX 更新微博：体验了一次特别的绿幕拍摄和无实物表演感叹现在特效技术的强大，期待后期的效果从年初帅到年尾，怎么搭配都那么有型。#2022最后一个周五##2022收工大吉# ,12/30/2022,14,1,1,"范可新从年初帅到年尾,2022最后一个周五,2022收工大吉"
1,9,0,1,1,��再胜一场！#天津女排晋级四强#🏐️#2022-2023中国女子排球超级联赛# 1/4决赛第二回合，天津渤海银行女排3-0（25-12 25-15 25-23）战胜山东日照钢铁女排，天津女排总比分2-0战胜山东女排晋级四强。#看排超上咪咕# 咪咕体育的微博视频 ,12/30/2022,31,6,1,"天津女排晋级四强,2022-2023中国女子排球超级联赛,看排超上咪咕"
1,7,0,1,1,��#倪夏莲分享乒坛常青树秘诀# @乒乓倪夏莲 接受咪咕的连线采访，倪老师对2022年的整体表现还是非常满意的，几场比赛都有超出预期的表现，而谈到长时间保持高水平的秘诀，她表示自己很幸运，能够一直打乒乓球，最重要的就是心态，享受乒乓球的快乐。#看WTT上咪咕# 咪咕体育的微博视频 ,12/30/2022,23,1,0,"倪夏莲分享乒坛常青树秘诀,看WTT上咪咕"
1,9,0,1,1,��恭喜！#福建女排晋级四强# 🏐️#2022-2023中国女子排球超级联赛#1/4决赛第二回合，福建安溪铁观音女排3-0（25-18 25-11 25-17）战胜北京汽车女排，福建女排两回合总比分2-0战胜北京女排晋级半决赛，北京女排无缘四强。#看排超上咪咕# 咪咕体育的微博视频 ,12/30/2022,33,3,1,"福建女排晋级四强,2022-2023中国女子排球超级联赛,看排超上咪咕"
1,9,0,1,1,��#天津女排3比1山东女排#🏐️#2022-2023中国女排超级联赛# 1/4决赛天津vs山东第一回合，天津渤海银行女排3-1（23-25 25-8 25-20 25-21）逆转战胜山东日照钢铁女排，三场两胜的赛制天津女排总比分1-0领先山东女排。#看排超上咪咕# 咪咕体育的微博视频 ,12/29/2022,17,3,3,"天津女排3比1山东女排,2022-2023中国女排超级联赛,看排超上咪咕"
1,9,0,1,1,��#上海女排3比0辽宁女排#🏐️#2022-2023中国女子排球超级联赛# 1/4决赛上海vs辽宁首回合比赛，上海光明优倍女排3-0战胜辽宁东化女排，三局比分为25-15、25-13和25-13。 在三场两胜制的比赛中上海队取得1比0领先。#看排超上咪咕# 咪咕体育的微博视频 ,12/29/2022,13,2,1,"上海女排3比0辽宁女排,2022-2023中国女子排球超级联赛,看排超上咪咕"
